analysis_ID,soil_wt_g,pH,specific_conductance_ms_cm,date_run,initials
PH_CMPS_KFP_0084,,7.20,0.07,2022-06-30,DF & JM
PH_CMPS_KFP_0085,,6.30,0.14,2022-06-30,DF & JM
PH_CMPS_KFP_0086,,6.60,0.07,2022-06-30,DF & JM
PH_CMPS_KFP_0087,,6.90,0.15,2022-06-30,DF & JM
PH_CMPS_KFP_0088,,6.50,0.11,2022-06-30,DF & JM
PH_CMPS_KFP_0089,,6.10,0.17,2022-06-30,DF & JM
PH_CMPS_KFP_0090,,6.00,0.16,2022-06-30,DF & JM
PH_CMPS_KFP_0091,,6.30,0.28,2022-06-30,DF & JM
PH_CMPS_KFP_0092,,6.10,0.14,2022-06-30,DF & JM
PH_CMPS_KFP_0093,,6.60,0.19,2022-06-30,DF & JM
pH 7 Buffer,,7.00,,2022-06-30,DF & JM
pH 7 Buffer,,7.00,,2022-06-30,DF & JM
PH_CMPS_KFP_0094,,6.70,0.26,2022-06-30,DF & JM
PH_CMPS_KFP_0095,,6.60,0.21,2022-06-30,DF & JM
PH_CMPS_KFP_0096,,5.20,0.02,2022-06-30,DF & JM
PH_CMPS_KFP_0097,,5.00,0.02,2022-06-30,DF & JM
PH_CMPS_KFP_0098,,5.00,0.03,2022-06-30,DF & JM
PH_CMPS_KFP_0099,,5.10,0.01,2022-06-30,DF & JM
PH_CMPS_KFP_0100,,5.40,0.00,2022-06-30,DF & JM
PH_CMPS_KFP_0101,,5.50,0.01,2022-06-30,DF & JM
PH_CMPS_KFP_0102,,4.60,0.07,2022-06-30,DF & JM
PH_CMPS_KFP_0103,,,,,DF & JM
PH_CMPS_KFP_0104,,,,,DF & JM
PH_CMPS_KFP_0105,,,,,DF & JM
PH_CMPS_KFP_0106,,,,,DF & JM
PH_CMPS_KFP_0107,,5.70,0.00,2022-06-30,DF & JM
PH_CMPS_KFP_0108,,5.20,0.00,2022-06-30,DF & JM
PH_CMPS_KFP_0109,,5.60,0.00,2022-06-30,DF & JM
pH 7 Buffer,,7.00,,2022-06-30,DF & JM
PH_CMPS_KFP_0110,,5.60,0,2022-06-30,DF & JM
PH_CMPS_KFP_0111,,5.80,0.00,2022-06-30,DF & JM
PH_CMPS_KFP_0112,,7.20,0.02,2022-06-30,DF & JM
PH_CMPS_KFP_0113,,5.10,0.00,2022-06-30,DF & JM
PH_CMPS_KFP_0114,,7.20,0.02,2022-06-30,DF & JM
PH_CMPS_KFP_0115,,7.10,0.03,2022-06-30,DF & JM
PH_CMPS_KFP_0116,,,,,DF & JM
PH_CMPS_KFP_0117,,6.60,0.03,2022-06-30,DF & JM
pH 7 Buffer,,7.00,,2022-06-30,DF & JM
pH 7 Buffer,,7.00,,2022-06-30,DF & JM
PH_CMPS_KFP_0118,,7.00,0.03,2022-06-30,DF & JM
PH_CMPS_KFP_0119,,7.30,0.01,2022-06-30,DF & JM
PH_CMPS_KFP_0120,,7.50,0.03,2022-06-30,DF & JM
pH 7 Buffer,,7.00,,2022-06-30,DF & JM
